review,sentiment,product_category
I have never had a purchase go wrong at retailer  which is why i am was not hesitant to spend this much money on the blazer. however  the quality is very poor - it feels like it might fall apart after one clean. also  the buttons where not sewn on properly. i wear an xs and the size was a good fit  but the overall quality was not worth the price (or even close to it).,0,Jackets
I am on the fence about this top. i like the color but i'm not sure what to make of the style. the top part of it  around the chest and straps is lovely and flattering  but the bottom flairs out way more than i like. the back is longer than the front and it's almost a pregnancy top in how much it flairs. it's also quite thin and flimsy material given how expensive it is  even with the tag sale. the color  pattern and the chest part of the top is nice enough that i may keep this one  but  as i sa,0,Blouses
"I am 5'1"" and curvy  and purchased this dress in medium petite  and it fits to perfection! i love how light & breezy it is for those hot & muggy summer days. the tie front makes this style very flattering for all body types  and the skirt is lined so it is not see-through! plus  the pockets. this dress is a winner.",1,Dresses
I ordered this top in all 3 colors  love the peplum.look..  returned the green  which is actually my fav color but it wasn't a pretty shade of green and i don't think that it was a flattering contrast with the cream   especially going into spring/summer..  kept the yellow and the navy and love..  the navy is classic and the yellow is soft and flattering.  it's a very cute top  runs a little large  but is very pretty.,1,Fine gauge
This is absolutely beautiful. the picture online doesn't do it justice. i slipped this on with skinny jeans in the store and was hooked instantly. fit was a little large. i would have tried a petite but this shirt doesn't come in petite sizes. love this!,1,Knits
You just need to be a little more careful but the unique popcorn stitch makes this an attractive statement sweater. i am 5'4 and 127 lbs and was a little surprised how cropped the cut on the size small was compared to how it appears on the photographed models.,1,Sweaters
The fabric is breathtaking  both the jewel tone colors and the burnt velvet that would flatter any skin tone. as usual  eva franco clothes run small so i went up a size  size regular 6 (i am 5ft2in  34b  26 waist  36 hips) fit well  the hem is below my knees  appropriate for work. but i think it would look better as a skirt or a sheath dress. the top part looks strange  does not enhance any curve and turns the dress to frumpy on short folks like me  thus one star off.,1,Dresses
"I love how unique this vest is. i'm still figuring out how to wear it in a feminine way  as it lacks shape at the waist and the collar sometimes doesn't behave. i think the sweater texture makes it more casual  but i could belt it and wear with fancier shoes to glam it up. it is a nice third piece to keep warm for fall or winter--hopefully i""ll wear it more once i figure it out!",1,Sweaters
"Bought the gray online just to try it and i've already worn it 3 times! very soft  love the flowiness  and the scoop in the back gives it a slightly less casual touch without losing comfort. the only concern i have is that it may pill up a little and not sure how it will hold up in the wash. i'm 5'5""  135lbs  34c  curvy/muscular frame and the size small was perfect (true to size).",1,Knits
While shopping with my daughters  i bought this tee in white. i immediately felt guilty for spending too much on a white tee that was thin and see-through enough that i'd need to wear something underneath. i returned the white  but then retailer had a sale weekend  so i ordered the blue with a discount  so less guilt and the color is beautiful. i don't need to worry about wearing anything underneath - the fabric is very thin and super soft and feels so nice.,1,Knits
"Saw this on line and decided to ""splurge"" for the holidays. arrived today and is going right back. runs very small especially in the waist. trim is a cheap ribbed fabric with a zipper. fabric is not elegant looking as in the picture  appears cheap and very itchy. sooooo disappointed.",0,Outerwear
This looks great on the model and is probably beat suited for someone that is tall and thin with small hips.,0,Dresses
I'm not entirely sure if this shirt just runs large or if it fits oddly/boxy. the flowered material puffs out on the sides a couple of inches under my arms... i'm usually a pretty solid size medium  but i think i'm going to try to exchange this for a small to see if that solves that weird fit issue  because it is a nice idea of a design and comfortable overall. but  if that doesn't solve the trick  if not recommend  b/c that side puffiness isn't flattering.,1,Knits
